# Haus Kauf from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
83215802,"Weixdorf, Dresden",4,[Provisionsfrei*],False,721 m²,Haus,,251.199 €,,,Kauf,01108,Dresden,Weixdorf,Warum zahlen Sie eigentlich noch Miete!!!!,"139,32 m²",3,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83216431,"Weixdorf, Dresden",11,[Provisionsfrei*],False,650 m²,Haus,,234.649 €,,,Kauf,01108,Dresden,Weixdorf,Ihr Haus in Weixdorf!!!!,"157,11 m²",5,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83216640,"Coschütz/Gittersee, Dresden",11,[Provisionsfrei*],False,800 m²,Haus,,218.649 €,,,Kauf,01189,Dresden,Coschütz/Gittersee,Sie haben die Wahl: Miete zahlen oder Eigentum schaffen!!!,"157,11 m²",5,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83216763,"Cossebaude/Mobschatz/Oberwartha, Dresden",4,[Provisionsfrei*],False,476 m²,Haus,,190.179 €,,,Kauf,01156,Dresden,Cossebaude/Mobschatz/Oberwartha,Ihr Haus in Dresden!!!!,"128,26 m²",4,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83216779,"Cossebaude/Mobschatz/Oberwartha, Dresden",4,[Provisionsfrei*],False,476 m²,Haus,,193.179 €,,,Kauf,01156,Dresden,Cossebaude/Mobschatz/Oberwartha,Wenn nicht jetzt...wann dann???,"159,25 m²",4,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83216793,"Cossebaude/Mobschatz/Oberwartha, Dresden",4,[Provisionsfrei*],False,476 m²,Haus,,189.179 €,,,Kauf,01156,Dresden,Cossebaude/Mobschatz/Oberwartha,Eigentum ist besser als Miete zahlen!!!,"148,47 m²",4,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83216807,"Cotta, Dresden",4,[Provisionsfrei*],False,374 m²,Haus,,187.999 €,,,Kauf,01157,Dresden,Cotta,Warum zahlen Sie noch Miete!!!,"134,88 m²",4,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83216823,"Cotta, Dresden",5,[Provisionsfrei*],False,374 m²,Haus,,188.999 €,,,Kauf,01157,Dresden,Cotta,Genießen Sie den Feierabend auf Ihrer Terrasse!!!,"162,85 m²",4,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83216839,"Cotta, Dresden",4,[Provisionsfrei*],False,374 m²,Haus,,174.999 €,,,Kauf,01157,Dresden,Cotta,"Alles Drin, alles dran, alles Allkauf!!!","163,88 m²",4,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83216847,"Gönnsdorf/Pappritz, Dresden",4,[Provisionsfrei*],False,328 m²,Haus,,188.999 €,,,Kauf,01328,Dresden,Gönnsdorf/Pappritz,Ihre Kinder können hier bestens spielen!!!!,"118,54 m²",4,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83216875,"Weißig, Dresden",4,[Provisionsfrei*],False,328 m²,Haus,,199.999 €,,,Kauf,01328,Dresden,Weißig,Da ist der Nachbar platt!!!!,"159,12 m²",4,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83218187,"Leuben, Dresden",10,[Provisionsfrei*],False,500 m²,Haus,,289.859 €,,,Kauf,01257,Dresden,Leuben,Freiheit statt Miete im Herzen Dresdens !,"148,67 m²",5,False,4b6e96d1-6e81-3df5-9c7d-b711c30abd7f
83218198,"Cotta, Dresden",4,[Provisionsfrei*],False,370 m²,Haus,,174.999 €,,,Kauf,01157,Dresden,Cotta,"Hier könnte Ihr Traum in Erfüllung gehen, es liegt an Ihnen!!!!","135,91 m²",3,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83218676,"Cotta, Dresden",4,[Provisionsfrei*],False,370 m²,Haus,,192.999 €,,,Kauf,01157,Dresden,Cotta,Sie wollen das Besondere? ... Wir haben es!!!,"163,82 m²",3,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83218692,"Cotta, Dresden",4,[Provisionsfrei*],False,370 m²,Haus,,177.999 €,,,Kauf,01157,Dresden,Cotta,Wohnen in seiner schönsten Form!!!,"115,41 m²",3,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83218702,"Cotta, Dresden",5,[Provisionsfrei*],False,370 m²,Haus,,181.999 €,,,Kauf,01157,Dresden,Cotta,Ihr Traum - Ihr Haus - Unser Projekt!!!,"159,25 m²",3,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83218717,"Weixdorf, Dresden",4,[Provisionsfrei*],False,721 m²,Haus,,183.199 €,,,Kauf,01108,Dresden,Weixdorf,Wohnen in seiner schönsten Form!!!,"114,56 m²",3,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83218724,"Weixdorf, Dresden",4,[Provisionsfrei*],False,721 m²,Haus,,226.199 €,,,Kauf,01108,Dresden,Weixdorf,Die Mieten steigen weiter - jetzt clever sein - ab ins eigene Haus!!!,"144,49 m²",3,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83218927,"Weißig, Dresden",4,[Provisionsfrei*],False,393 m²,Haus,,206.899 €,,,Kauf,01328,Dresden,Weißig,Genießen Sie hier Ihr Leben !!!,165 m²,3,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83218954,"Weißig, Dresden",4,[Provisionsfrei*],False,393 m²,Haus,,200.899 €,,,Kauf,01328,Dresden,Weißig,Ihre Freunde werden staunen!!!,"144,22 m²",3,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83218968,"Gorbitz-Nord/Neu-Omsewitz, Dresden",5,[Provisionsfrei*],False,661 m²,Haus,,234.999 €,,,Kauf,01169,Dresden,Gorbitz-Nord/Neu-Omsewitz,Ihr Haus in Dresden!!!!,"159,25 m²",4,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83219010,"Gorbitz-Nord/Neu-Omsewitz, Dresden",4,[Provisionsfrei*],False,661 m²,Haus,,238.999 €,,,Kauf,01169,Dresden,Gorbitz-Nord/Neu-Omsewitz,Eigentum schaffen - heißt Werte sichern!!!,"134,88 m²",3,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83219076,"Weixdorf, Dresden",8,[Provisionsfrei*],False,650 m²,Haus,,223.999 €,,,Kauf,01108,Dresden,Weixdorf,"Eigentum schaffen, bevor die Zinsen steigen!!!","163,96 m²",4,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83219705,"Cossebaude/Mobschatz/Oberwartha, Dresden",11,[Provisionsfrei*],False,930 m²,Haus,,178.859 €,,,Kauf,01156,Dresden,Cossebaude/Mobschatz/Oberwartha,Warum zahlen Sie noch Miete!!!,"152,75 m²",4,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83219979,"Seevorstadt-Ost, Dresden",12,[Provisionsfrei*],False,435 m²,Haus,,239.329 €,,,Kauf,01219,Dresden,Seevorstadt-Ost,Eigentum schaffen so lang die Zinsen niedrig sind!!!,"127,83 m²",4,False,7fc41408-fae1-3f21-999e-ff5d6178d876
