# Wohnung Kauf from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
83103081,"Plauen, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse, Garten]",False,,Wohnung,,220.050 €,,,Kauf,01187,Dresden,Plauen,Erstbezug ETW in  Dresden Plauen,"81,5 m²",3,False,804c6847-9f0a-3de6-8f49-958ebe88d28a
83103216,"Plauen, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse, Garten]",False,,Wohnung,,285.363 €,,,Kauf,01187,Dresden,Plauen,Erstbezug ETW in  Dresden Plauen,"106,69 m²",4,False,804c6847-9f0a-3de6-8f49-958ebe88d28a
83103532,"Borsbergstr. x, Striesen-Süd, Dresden",1,[Provisionsfrei*],False,,Wohnung,,168.000 €,51.0438,13.78011,Kauf,01309,Dresden,Striesen-Süd,"Wohnung mit 90,59m² Wohnfläche",91 m²,3,False,e0f17369-3c72-3ed1-9c23-374c7f0b0984
83106263,"Kleinzschachwitz, Dresden",19,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,389.900 €,,,Kauf,01259,Dresden,Kleinzschachwitz,"SÜDBALKON mit Blick ins Grüne, unweit der Elbe, mit Aufzug und Tiefgarage, incl. Videorundgang!",143 m²,4,False,0446cb44-45a1-3874-aae2-6b0cf1564d43
83106531,"Kleinzschachwitz, Dresden",16,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,224.900 €,,,Kauf,01259,Dresden,Kleinzschachwitz,"IHR RUHEPOL IN DER STADT: an der Elbe, hochgelegen, mit Aufzug und Tiefgarage, incl. Videorundgang!",68 m²,2,False,0446cb44-45a1-3874-aae2-6b0cf1564d43
83106682,"Kleinzschachwitz, Dresden",20,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,357.900 €,,,Kauf,01259,Dresden,Kleinzschachwitz,"NUR 80 SCHRITTE bis zum Blick auf die Elbe, den Elbhang + das Keppschloß, mit Aufzug und Tiefgarage!",117 m²,4,False,0446cb44-45a1-3874-aae2-6b0cf1564d43
83108201,"Innere Neustadt, Dresden",4,[Provisionsfrei*],False,,Wohnung,,133.000 €,,,Kauf,01099,Dresden,Innere Neustadt,2 Zimmer DG Wohnung als Wohnimmobilie oder Kapitalanlage,"59,49 m²",2,True,455b3adc-55ed-3163-acba-13950878098d
83108620,"Löbtau-Nord, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,263.200 €,,,Kauf,01159,Dresden,Löbtau-Nord,OPTIMAL GESCHNITTEN - SCHICKE 4-RAUM WOHNUNG IM 1. OG,"99,08 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
83108626,"Löbtau-Nord, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,272.100 €,,,Kauf,01159,Dresden,Löbtau-Nord,NEUES BAUPROJEKT IN UNI-NÄHE- Reservieren Sie jetzt !,"98,35 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
83108629,"Löbtau-Nord, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,282.900 €,,,Kauf,01159,Dresden,Löbtau-Nord,NEUES BAUPROJEKT IN UNI-NÄHE- Reservieren Sie jetzt !,"98,35 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
83108630,"Löbtau-Nord, Dresden",7,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,441.500 €,,,Kauf,01159,Dresden,Löbtau-Nord,PENTHOUSE MIT BLICK BIS ZU DEN ELBHÄNGEN - ERSTBEZUG !,"149,05 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
83108631,"Löbtau-Nord, Dresden",7,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,230.300 €,,,Kauf,01159,Dresden,Löbtau-Nord,OPTIMAL GESCHNITTEN - SCHICKE 3-RAUM WOHNUNG IM 1. OG,"86,57 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
83111336,"Schlottwitzer Straße -, Tolkewitz/Seidnitz-Nord, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,45.000 €,51.03461,13.80956,Kauf,01277,Dresden,Tolkewitz/Seidnitz-Nord,"Wohnung mit Balkon, Laminat in Striesen zu verkaufen! Apartment, vermietet","38,72 m²",1,False,0a219377-b040-3613-a07f-0be61708561f
83111445,"Rudolf- Renner- Strasse -, Löbtau-Nord, Dresden",7,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,66.000 €,51.04549,13.69329,Kauf,01159,Dresden,Löbtau-Nord,"EBK, Balkon und Laminat- vermietete 2 Zi.-Wohnung in Cotta","55,06 m²",2,False,0a219377-b040-3613-a07f-0be61708561f
83111446,"Stollestraße -, Gorbitz-Ost, Dresden",5,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,100.000 €,51.04333,13.6845,Kauf,01159,Dresden,Gorbitz-Ost,KAUF- Gelegenheit! Hochwertige Wohnung mit Balkon und EBK in Löbtau!,"64,43 m²",3,False,0a219377-b040-3613-a07f-0be61708561f
83111484,"Fichtenstraße 6, Leipziger Vorstadt, Dresden",13,"[Balkon/Terrasse, Garten]",True,,Wohnung,,219.000 €,51.07534,13.7479,Kauf,01097,Dresden,Leipziger Vorstadt,Individuelle Doppelhaushälfte mit traumhafter Dachterrasse in zweiter Reihe,"100,24 m²",3,False,0a219377-b040-3613-a07f-0be61708561f
83111507,"Wernerstrasse -, Löbtau-Nord, Dresden",6,[],True,,Wohnung,,75.000 €,51.04574,13.70197,Kauf,01159,Dresden,Löbtau-Nord,Helle luftige Wohnung in Löbtau- vermietet,62 m²,2,False,0a219377-b040-3613-a07f-0be61708561f
83111520,"Rißweg -, Bühlau/Weißer Hirsch, Dresden",9,[Provisionsfrei*],True,,Wohnung,,160.000 €,51.05798,13.82054,Kauf,01326,Dresden,Bühlau/Weißer Hirsch,"Weißer Hirsch- 1+ 2 Zi.- WE übereinander zu verkaufen in Villengegend! Eine WE vermietet, eine fre",90 m²,3,False,0a219377-b040-3613-a07f-0be61708561f
83111535,"Leipziger Vorstadt, Dresden",8,[Garten],True,,Wohnung,,85.000 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,Über den Dächern der Neustadt! Eigentums- Wohnung zu verkaufen- 2 Zimmer und gut vermietet ...,"53,18 m²",2,False,0a219377-b040-3613-a07f-0be61708561f
83111569,"Wernerstrasse -, Löbtau-Nord, Dresden",9,[Balkon/Terrasse],True,,Wohnung,,66.840 €,51.04574,13.70197,Kauf,01159,Dresden,Löbtau-Nord,Helle luftige Wohnung mit Balkon in Löbtau- zum Kaufen,"55,7 m²",2,False,0a219377-b040-3613-a07f-0be61708561f
83111588,"Wernerstrasse -, Löbtau-Nord, Dresden",7,[Balkon/Terrasse],True,,Wohnung,,66.840 €,51.04574,13.70197,Kauf,01159,Dresden,Löbtau-Nord,Helle luftige Wohnung mit Balkon in Löbtau- zum Kaufen,"55,7 m²",2,False,0a219377-b040-3613-a07f-0be61708561f
83111644,"Fichtenstraße -, Leipziger Vorstadt, Dresden",52,"[Balkon/Terrasse, Garten]",True,,Wohnung,,219.000 €,51.07502,13.74722,Kauf,01097,Dresden,Leipziger Vorstadt,Zweite Reihe in der Neustadt! 3 Zimmer- WE mit traumhafter Dachterrasse und separatem Eingang,"100,24 m²",3,False,0a219377-b040-3613-a07f-0be61708561f
83111667,"Conradstrasse -, Leipziger Vorstadt, Dresden",8,[Garten],True,,Wohnung,,58.500 €,51.07175,13.74197,Kauf,01097,Dresden,Leipziger Vorstadt,"Süßes Apartement in der Neustadt zu verkaufen! Bad mit Wanne, Küche mit Fenster","40,9 m²",1,False,0a219377-b040-3613-a07f-0be61708561f
83111670,"Conradstrasse -, Leipziger Vorstadt, Dresden",8,[Garten],True,,Wohnung,,56.000 €,51.07175,13.74197,Kauf,01097,Dresden,Leipziger Vorstadt,Süßes Apartement in der Neustadt zu verkaufen! Wird bald frei zum Einziehen!,"39,29 m²",1,False,0a219377-b040-3613-a07f-0be61708561f
83111682,"Wernerstrasse -, Löbtau-Nord, Dresden",6,[],True,,Wohnung,,75.000 €,51.04574,13.70197,Kauf,01159,Dresden,Löbtau-Nord,Helle luftige Wohnung in Löbtau- vermietet,"61,57 m²",2,False,0a219377-b040-3613-a07f-0be61708561f
83111683,"Conradstrasse -, Leipziger Vorstadt, Dresden",6,[Garten],True,,Wohnung,,78.400 €,51.07175,13.74197,Kauf,01097,Dresden,Leipziger Vorstadt,Eigentums- Wohnung zu verkaufen- 2 Zimmer ... ! Vermietet !,"55,97 m²",2,False,0a219377-b040-3613-a07f-0be61708561f
83112672,"Tolkewitz/Seidnitz-Nord, Dresden",4,[Balkon/Terrasse],True,,Wohnung,,211.750 €,,,Kauf,01277,Dresden,Tolkewitz/Seidnitz-Nord,Attraktive Altbauwohnung mit Balkon in Dresden-Ost in ruhiger Lage,77 m²,3,False,20ce3312-b6e9-3ad0-b3dd-e114a11309ae
83117265,"Löbtau-Süd, Dresden",7,"[Provisionsfrei*, Balkon/Terrasse, Garten]",False,,Wohnung,,294.840 €,,,Kauf,01159,Dresden,Löbtau-Süd,"bester Parkblick, altersgerechte 4-Raum-Wohnung","104,5 m²",4,False,fa2480f0-8340-36a8-83bb-82cd964f7377
83117780,"Gruna, Dresden",8,[Balkon/Terrasse],True,,Wohnung,,129.000 €,,,Kauf,01277,Dresden,Gruna,Gründerzeitwohnung in gepflegter Wohnlage Dresden - Gruna,75 m²,3,False,2eeacf09-f598-3a9a-a91d-11b60d67faa8
83131447,"Löbtau-Süd, Dresden",8,[Balkon/Terrasse],True,,Wohnung,,87.000 €,,,Kauf,01159,Dresden,Löbtau-Süd,Eigennutzer aufgepasst! Dachgeschosswohnung mit Balkon in Löbtau!,"58,9 m²",2,False,43a11102-271a-37ac-9074-091db9268fc6
83142963,"Conradstrasse -, Leipziger Vorstadt, Dresden",6,"[Balkon/Terrasse, Garten]",True,,Wohnung,,107.600 €,51.07175,13.74197,Kauf,01097,Dresden,Leipziger Vorstadt,Eigentums- Wohnung zu verkaufen- 2 Zimmer ... ! Vermietet !,"67,28 m²",2,False,0a219377-b040-3613-a07f-0be61708561f
83142964,"Conradstrasse -, Leipziger Vorstadt, Dresden",6,[Garten],True,,Wohnung,,91.650 €,51.07175,13.74197,Kauf,01097,Dresden,Leipziger Vorstadt,Eigentums- Wohnung zu verkaufen- 2 Zimmer ... ! Vermietet !,"65,45 m²",2,False,0a219377-b040-3613-a07f-0be61708561f
83148489,"Friedrichstadt, Dresden",2,[Balkon/Terrasse],False,,Wohnung,,120.000 €,,,Kauf,01067,Dresden,Friedrichstadt,Sichere Rendite oder Eigennutzung in Dresden-Friedrichstadt...,"75,46 m²",3,False,597bdc11-18cb-32a7-b6c8-2b4e0160534d
83151273,"Radeberger Vorstadt, Dresden",4,[Balkon/Terrasse],True,,Wohnung,,338.000 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,Großzügigkeit trifft auf Wohlfühlgarantie!,138 m²,5,False,e021e1c2-2540-366c-b56c-6ce26f42cbc1
83159263,"Tolkewitz/Seidnitz-Nord, Dresden",4,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,129.000 €,,,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,"Sanierte Wohnung in Dresden+Provisionsfrei für den Käufer+ Nettorendite ca. 3,2%",61 m²,2,False,d22e54e1-a8e2-3bbd-a6cf-9b2fe05e8a66
83165213,"Rugestraße 11, Südvorstadt-West, Dresden",6,[Balkon/Terrasse],True,,Wohnung,,371.000 €,51.03344,13.72739,Kauf,01069,Dresden,Südvorstadt-West,MSH | herrschaftliche 4-Zimmer-Wohnung in Uni-Nähe,"130,99 m²",4,False,47c667c8-f0fa-3733-a907-9cf053b451c4
83166465,"Wunderlichstraße 17, Loschwitz/Wachwitz, Dresden",9,"[Balkon/Terrasse, Garten]",True,,Wohnung,,240.000 €,51.06422,13.80431,Kauf,01326,Dresden,Loschwitz/Wachwitz,MSH | mediterrane 3-Zimmer-Wohnung mit Schloßblick,"78,47 m²",3,False,47c667c8-f0fa-3733-a907-9cf053b451c4
83170758,"Reinickstr. 8, Striesen-Süd, Dresden",2,[Balkon/Terrasse],True,,Wohnung,,185.000 €,51.04439,13.77304,Kauf,01309,Dresden,Striesen-Süd,Große 2-Raum-Wohnung mit 2 Balkonen,84 m²,2,False,d31d5433-7030-381a-b995-46c7bdd6d2a6
83171176,"Löbtau-Süd, Dresden",7,[Balkon/Terrasse],True,,Wohnung,,71.100 €,,,Kauf,01159,Dresden,Löbtau-Süd,ruhige 2 Raumwohnung in einer Stadtvilla,"54,72 m²",2,False,2e11fbf0-ce47-3806-a281-fed874f65d28
83172638,"Mickten, Dresden",13,[Garten],True,,Wohnung,,52.900 €,,,Kauf,01139,Dresden,Mickten,Qualität setzt sich durch!,"41,8 m²",2,False,0b1e8b90-ebf5-327f-bcb2-eb2395ec9f5f
83176751,"Radeberger Vorstadt, Dresden",15,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,170.000 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,"Exkl. Anwesen, direkte Elblage, große Süd-Terr-2-R-ETW, EBK,  Zugang z. Elbradweg","62,47 m²",2,False,e1b44548-d76b-39d6-a168-11eedfebe535
83186988,"Leipziger Vorstadt, Dresden",9,[],False,,Wohnung,,56.000 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,"Schicke sonn ruh. 1-R-Wohng. m. freiem Blick ins Grüne, Abstell. in der  DD-Neustadt","39,29 m²",1,False,e1b44548-d76b-39d6-a168-11eedfebe535
83187014,"Leipziger Vorstadt, Dresden",10,[],True,,Wohnung,,78.000 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,Schöne ruh. 2-R-Wohng. in d. Äußeren Neustadt von DD-Neustadt,"55,97 m²",2,False,e1b44548-d76b-39d6-a168-11eedfebe535
83187770,"Blasewitz, Dresden",10,[Balkon/Terrasse],True,,Wohnung,,151.000 €,,,Kauf,01277,Dresden,Blasewitz,www.r-o.de +++ Anleger aufgepasst - 2 Zimmer-ETW im Neubau,"64,1 m²",2,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
83188318,"Borsbergstr. xxx, Blasewitz, Dresden",1,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,168.000 €,,,Kauf,01309,Dresden,Blasewitz,WOHNUNG MIT 90.59 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),"90,59 m²",3,False,NaN
83188451,"Hansastr. xxx, Innere Neustadt, Dresden",1,[Provisionsfrei*],False,,Wohnung,,53.200 €,51.06661,13.73963,Kauf,01097,Dresden,Innere Neustadt,WOHNUNG MIT 44.59 m² WOHNFLÄCHE,"44,59 m²",2,False,NaN
83188685,"Thäterstraße xxx, Mickten, Dresden",1,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,109.400 €,51.07174,13.69717,Kauf,01139,Dresden,Mickten,WOHNUNG MIT 62.85 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),"62,85 m²",3,False,NaN
83188689,"Deubener Str. xxx, Löbtau-Nord, Dresden",1,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,64.200 €,51.04026,13.69281,Kauf,01159,Dresden,Löbtau-Nord,WOHNUNG MIT 54.29 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),"54,29 m²",2,False,NaN
83188690,"Moritzburger Str. xxx, Pieschen-Süd, Dresden",1,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,62.000 €,51.07275,13.72405,Kauf,01127,Dresden,Pieschen-Süd,WOHNUNG MIT 56.99 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),"56,99 m²",2,False,NaN
83188806,"Kipsdorfer Str. xxx, Tolkewitz/Seidnitz-Nord, Dresden",1,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,76.000 €,51.03346,13.81744,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,WOHNUNG MIT 50 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),50 m²,2,False,NaN
83188892,"Kretschmerstr. xxx, Blasewitz, Dresden",1,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,184.000 €,51.04963,13.80594,Kauf,01309,Dresden,Blasewitz,WOHNUNG MIT 106 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),106 m²,4,False,NaN
83192010,"Löbtau-Nord, Dresden",7,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,249.300 €,,,Kauf,01159,Dresden,Löbtau-Nord,OPTIMAL GESCHNITTEN - SCHICKE 3-RAUM WOHNUNG IM 3.OG,"86,57 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
83192018,"Pieschen-Süd, Dresden",11,[Balkon/Terrasse],True,,Wohnung,,107.000 €,,,Kauf,01127,Dresden,Pieschen-Süd,GUT GESCHNITTENE 3 RAUM WOHNUNG - ATTRAKTIVE KAPITALANLAGE IN ELBNÄHE,"74,02 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
83192027,"Löbtau-Nord, Dresden",7,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,239.800 €,,,Kauf,01159,Dresden,Löbtau-Nord,NEUES BAUPROJEKT IN UNI-NÄHE- Reservieren Sie jetzt !,"86,57 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
83193295,"Alpenstraße  1, Loschwitz/Wachwitz, Dresden",5,"[Balkon/Terrasse, Garten]",True,,Wohnung,,340.000 €,51.05557,13.82559,Kauf,01326,Dresden,Loschwitz/Wachwitz,MSH | gehobene 4-Zimmer-Wohnung in Traum-Lage mit Blick,"112,12 m²",4,False,47c667c8-f0fa-3733-a907-9cf053b451c4
83194041,"Blasewitz, Dresden",5,[Provisionsfrei*],False,,Wohnung,,220.000 €,,,Kauf,01277,Dresden,Blasewitz,Platz für die ganze Familie - großzügige Etagenwohnung,92 m²,3,False,ebf68b54-e5c7-3f36-888f-2a15116d2be8
83194046,"Blasewitz, Dresden",1,[Provisionsfrei*],False,,Wohnung,,215.000 €,,,Kauf,01277,Dresden,Blasewitz,2 oder 3 Zimmer - hier entscheiden Sie selbst!,92 m²,3,False,ebf68b54-e5c7-3f36-888f-2a15116d2be8
83197782,"Nordstraße 6, Radeberger Vorstadt, Dresden",8,"[Balkon/Terrasse, Garten]",True,,Wohnung,,275.000 €,51.06776,13.76838,Kauf,01099,Dresden,Radeberger Vorstadt,MSH +Exklusive 3 Zimmer Maisonette-Wohnung mit Balkon*unikates Baudenkmal,"84,74 m²",3,False,47c667c8-f0fa-3733-a907-9cf053b451c4
83199407,"Pieschen-Nord/Trachenberge, Dresden",20,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,129.000 €,,,Kauf,01129,Dresden,Pieschen-Nord/Trachenberge,Kapitalanlage oder Eigennutz - Sie entscheiden!,"79,49 m²",3,False,0b1e8b90-ebf5-327f-bcb2-eb2395ec9f5f
83199455,"Striesen-Ost, Dresden",11,"[Balkon/Terrasse, Einbauküche]",False,,Wohnung,,359.900 €,,,Kauf,01277,Dresden,Striesen-Ost,SfKW - LOFT mit zwei Balkonen und Designerfußboden in ehemaliger Tabakfabrik,"133,5 m²",2,False,cfc4eca2-101f-3dca-91ca-a5edb855f7d5
83199457,"Äußere Neustadt (Antonstadt), Dresden",3,[],False,,Wohnung,,152.000 €,,,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),SfKW - Neustadtkiez - Großzügige Hinterhauswohnung nahe Alaunpark,"72,69 m²",4,False,cfc4eca2-101f-3dca-91ca-a5edb855f7d5
83199632,"Äußere Neustadt (Antonstadt), Dresden",3,[Garten],False,,Wohnung,,105.000 €,,,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),SfKW - Vermietetes Neustadt-Apartment im Hinterhaus nahe Alaunpark,"50,04 m²",2,False,cfc4eca2-101f-3dca-91ca-a5edb855f7d5
83199706,"Südvorstadt-West, Dresden",5,[],True,,Wohnung,,129.500 €,,,Kauf,01187,Dresden,Südvorstadt-West,Eigentumswohnung im Univiertel von Dresden,74 m²,2,False,181a5f40-51b7-3ed1-a866-69fbbf3ba5f5
83199749,"Mickten, Dresden",4,"[Einbauküche, Garten]",False,,Wohnung,,113.900 €,,,Kauf,01139,Dresden,Mickten,SfKW - Vermietetes Dachstudio in ehemaliger Waffelfabrik direkt am Elberadweg,71 m²,3,False,cfc4eca2-101f-3dca-91ca-a5edb855f7d5
83199753,"Pieschen-Süd, Dresden",6,"[Balkon/Terrasse, Garten]",False,,Wohnung,,105.000 €,,,Kauf,01127,Dresden,Pieschen-Süd,SfKW - Altersgerechtes Wohnen mit Aufzug und Balkon - Moderne Seniorenwohnanlage,"56,07 m²",2,False,cfc4eca2-101f-3dca-91ca-a5edb855f7d5
83199988,"Tolkewitz/Seidnitz-Nord, Dresden",4,[Garten],False,,Wohnung,,52.000 €,,,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,SfKW - Singlewohnung nahe dem Toeplerpark mit Aufzug und Tiefgarage,"36,3 m²",1,False,f731bd8c-56b0-30d3-90a0-f72c5ce4b3db
83200178,"Strehlen, Dresden",4,"[Balkon/Terrasse, Garten]",False,,Wohnung,,55.900 €,,,Kauf,01219,Dresden,Strehlen,"SfKW - Apartment mit Balkon, Fahrstuhl und Stellplatz nahe TU und großem Garten","32,61 m²",1,False,f731bd8c-56b0-30d3-90a0-f72c5ce4b3db
83200276,"Äußere Neustadt (Antonstadt), Dresden",3,[Garten],False,,Wohnung,,95.000 €,,,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),SfKW - Hinterhaus-Apartment im Szenekiez am Alaunpark,"47,17 m²",2,False,cfc4eca2-101f-3dca-91ca-a5edb855f7d5
83200298,"Strehlen, Dresden",4,[],False,,Wohnung,,109.000 €,,,Kauf,01219,Dresden,Strehlen,SfKW - Wohnungspaket mit Balkonen und Tiefgarage nahe dem Großen Garten,72 m²,2,False,f731bd8c-56b0-30d3-90a0-f72c5ce4b3db
83200782,"Leipziger Vorstadt, Dresden",9,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,115.000 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,"Herrl. Blick ins Grüne, gemütl. sonn. 3-R-Wg. m. Balk. u.  EBK im liebv. san. Gründerzeithaus/Neust.","65,32 m²",3,False,e1b44548-d76b-39d6-a168-11eedfebe535
83204594,"Trachenberger Str. 7, Pieschen-Nord/Trachenberge, Dresden",17,"[Einbauküche, Garten]",True,,Wohnung,,111.000 €,51.08325,13.72669,Kauf,01129,Dresden,Pieschen-Nord/Trachenberge,Luxuriöses 2 Zi- Appartement mit EBK in einem der beliebtesten Stadtteile Dresdens,"42,22 m²",2,False,f304dfc2-15b3-3a3c-86f1-5a4471c695a5
83208594,"Blasewitz, Dresden",10,[Balkon/Terrasse],True,,Wohnung,,291.500 €,,,Kauf,01277,Dresden,Blasewitz,www.r-o.de +++ Sonnige 3-Zimmerwohnung über den Dächern von Blasewitz,"108,1 m²",5,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
83208595,"Blasewitz, Dresden",11,[Balkon/Terrasse],True,,Wohnung,,291.500 €,,,Kauf,01277,Dresden,Blasewitz,"www.r-o.de +++ Schicke 3,5 Zimmerdachgeschoßwohnung mit Balkon und Stellplatz in Blasewitz","108,1 m²","3,5",False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
83210042,"Räcknitz/Zschertnitz, Dresden",6,"[Balkon/Terrasse, Einbauküche]",False,,Wohnung,,90.000 €,,,Kauf,01217,Dresden,Räcknitz/Zschertnitz,Ruhige 2-Zimmerwohnung für Eigennutzer oder Anleger,48 m²,2,False,6f299e5a-be5e-33b0-9eb1-b210c654a65c
83218097,"Klotzsche, Dresden",9,[Einbauküche],True,,Wohnung,,77.000 €,,,Kauf,01109,Dresden,Klotzsche,2-Zimmer-Dachgeschosswohnung mit EBK und TG-Stellplatz zur Eigennutzung oder als Anlageobjekt,48 m²,2,False,25203ced-5618-38fe-9dad-d1bec21be48b
83219181,"Goetheallee 14b, Blasewitz, Dresden",15,[Balkon/Terrasse],True,,Wohnung,,149.500 €,51.05776,13.79188,Kauf,01309,Dresden,Blasewitz,Waldpark! Dresden vom Feinsten - Kapitalanlage in der Goetheallee!,"56,03 m²",2,False,42b42b49-7159-3868-ac1c-ca0068d9582b
83229851,"Tolkewitz/Seidnitz-Nord, Dresden",5,[],False,,Wohnung,,112.000 €,,,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,"2-Zimmerwohnung zur Kapitalanlage
        **** 5% Rendite****",65 m²,2,False,0f39a288-6b69-3be3-bad2-ef7f7646efa7
83231772,"Kamenzer Straße 42b, Äußere Neustadt (Antonstadt), Dresden",4,[],False,,Wohnung,,120.000 €,51.06868,13.75921,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),Vermietete ETW in der Äußeren Neustadt in Dresden,"68,34 m²",2,False,f16b7bb9-a443-3457-b261-77c6d570e852
83234179,"Kesselsdorfer Str. 107, Naußlitz, Dresden",15,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,283.400 €,51.0416,13.67666,Kauf,01169,Dresden,Naußlitz,"Großzügige 4 Raum Wohnung in Erdgeschoss, barrierefrei, mit Kamin",109 m²,4,False,a212e172-f081-30a0-b972-973ab589fb41
83237114,"Radeberger Vorstadt, Dresden",2,[Einbauküche],False,,Wohnung,,102.000 €,,,Kauf,01236,Dresden,Radeberger Vorstadt,LUXUS PUR - ANLAGEOBJEKT:elegantes EG - schönste Lage direkt am Dresdner Golfplatz (Dresdner Heide),60 m²,2,False,382e1f49-440e-3b57-b122-cac9532d1aa5
83237558,"Radeberger Vorstadt, Dresden",1,[Garten],False,,Wohnung,,520.000 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,Lukratives Paket im Preußischen Viertel!,382 m²,9,False,f4797125-d146-3cf9-a6d7-670aeb15a610
83237865,"Radeberger Vorstadt, Dresden",1,[],False,,Wohnung,,399.000 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,Eine Wohnung bewohnen und zusätzlich Mieteinnahmen erhalten!,204 m²,6,False,f4797125-d146-3cf9-a6d7-670aeb15a610
83238485,"Nagelstr. 17, Tolkewitz/Seidnitz-Nord, Dresden",9,"[Balkon/Terrasse, Garten]",True,,Wohnung,,95.000 €,51.02878,13.81811,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,Tolle Wohnung in super schönen und ruhigen Umfeld!!!,63 m²,2,False,e2a55447-24df-3cc9-a4f2-13b8eee6b9b3
83238775,"Roßmäßler Str. 14, Mickten, Dresden",2,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,67.000 €,51.08387,13.70903,Kauf,01139,Dresden,Mickten,"Tolle Wohnung mit vielen Möglichkeiten und 5,5 % Rendite!!!","47,24 m²",2,False,e2a55447-24df-3cc9-a4f2-13b8eee6b9b3
83238781,"Reinickstr. 11, Striesen-Süd, Dresden",9,[Balkon/Terrasse],True,,Wohnung,,148.000 €,51.04449,13.7738,Kauf,01309,Dresden,Striesen-Süd,Reinickstraße - im Villenviertel! Schnell zuschlagen!,"77,21 m²",2,False,d9c8c4b9-5546-3b65-84e1-f230c127f357
