# Wohnung Kauf from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
83006547,"Leipziger Vorstadt, Dresden",7,[],False,,Wohnung,,189.000 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,SfKW - Wohnungspaket im Hecht - Zwei Wohneinheiten in einem Haus mit Aufzug,"113,93 m²",4,False,cfc4eca2-101f-3dca-91ca-a5edb855f7d5
83006549,"Leipziger Vorstadt, Dresden",5,[],False,,Wohnung,,107.000 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,SfKW - Hechtviertel - Kiezwohnung mit großzügigem Bad und Aufzug,"64,64 m²",2,False,cfc4eca2-101f-3dca-91ca-a5edb855f7d5
83007055,"Blasewitz, Dresden",8,[Balkon/Terrasse],True,,Wohnung,,69.000 €,,,Kauf,01277,Dresden,Blasewitz,Blasewitz - gemütliche 1 Zimmer-Wohnung mit Westbalkon,"34,2 m²",1,False,770c01e5-1a02-32c5-b2fa-13ef5db6636e
83010726,"Äußere Neustadt (Antonstadt), Dresden",9,[Balkon/Terrasse],True,,Wohnung,,148.500 €,,,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),"Parkett, Balkon & Flair! Frei werdend, in ruhiger HH-Lage! www.cmdd.de","75,33 m²",2,False,e5dc5902-e27b-32b4-bfbf-956553aa2161
83013258,"Loschwitz/Wachwitz, Dresden",20,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,752.900 €,,,Kauf,01326,Dresden,Loschwitz/Wachwitz,"Ein Wohnpark mit KRONE: Residieren im Denkmal ""KÖNIG ALBERT"" ","188,8 m²",6,False,086b1bb2-9395-3a14-afd7-b2dfd77d0b65
83035000,"Lehnertstr. 8, Bühlau/Weißer Hirsch, Dresden",5,[Balkon/Terrasse],True,,Wohnung,,190.000 €,51.06244,13.81725,Kauf,01324,Dresden,Bühlau/Weißer Hirsch,MSH | edle 2-Zimmer-Wohnung in bester Lage,"61,26 m²",2,False,47c667c8-f0fa-3733-a907-9cf053b451c4
83036875,"Trachau, Dresden",2,[],False,,Wohnung,,77.000 €,,,Kauf,01129,Dresden,Trachau,ETW in Dresden,"50,84 m²",2,False,cc4833f8-409d-309d-996a-cc2366ac9511
83037864,"Marienberger Straße 86, Tolkewitz/Seidnitz-Nord, Dresden",6,[],True,,Wohnung,,126.000 €,51.03224,13.82437,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,MSH | ruhig gelegene 3-Zimmer-Maisonette-Wohnung mit Top-Preis/Leistung,"72,41 m²",3,False,47c667c8-f0fa-3733-a907-9cf053b451c4
83038956,"Striesen-Ost, Dresden",10,[Einbauküche],True,,Wohnung,,149.000 €,,,Kauf,01277,Dresden,Striesen-Ost,Attraktive Lage - Schöne Wohnung - Gute Rendite!,98 m²,3,False,2eeacf09-f598-3a9a-a91d-11b60d67faa8
83046655,"Müller-Berset-Straße 34-36, Striesen-Süd, Dresden",10,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,392.004 €,51.04312,13.77931,Kauf,01309,Dresden,Striesen-Süd,"PENTHOUSE +++ Erstbezug, Dachterrasse, Kaminzug, Parkett, TG +++",119 m²,4,False,562aebca-53a4-3db1-b2ee-b4ab052cacec
83046675,"Lauensteiner Straße 44/46, Striesen-Ost, Dresden",10,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,191.647 €,51.03994,13.80198,Kauf,01277,Dresden,Striesen-Ost,"Mit Dachterrasse - 3-Zimmerwohnung mit 71 m², Parkett, Tageslichtbad, Tiefgarage, Aufzug ...",71 m²,3,False,562aebca-53a4-3db1-b2ee-b4ab052cacec
83048702,"Südvorstadt-West, Dresden",12,[Balkon/Terrasse],True,,Wohnung,,79.000 €,,,Kauf,01069,Dresden,Südvorstadt-West,Auch für Eigennutzer interessant! Wenige Gehminuten bis zur Uni! Ruhig und nahe am Puls der Stadt!,52 m²,2,False,019405f3-5948-3bd9-bd01-b1990006f621
83055186,"Bühlau/Weißer Hirsch, Dresden",12,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,235.000 €,,,Kauf,01324,Dresden,Bühlau/Weißer Hirsch,Herrschaftlich wohnen im sanierten Altbau mit Parkett und Südbalkon !!,83 m²,3,False,02b6a8f0-edd7-37cb-a743-8759b57ea77f
83056466,"Gompitz/Altfranken, Dresden",10,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,172.000 €,,,Kauf,01156,Dresden,Gompitz/Altfranken,Einziehen und wohlfühlen! - Helle 3-Zimmer-Wohnung mit Fernblick auf Dresden!,"80,3 m²",3,False,06ca4433-b565-3d14-8b8d-c58ae49266da
83056853,"Weißig, Dresden",17,"[Balkon/Terrasse, Einbauküche]",False,,Wohnung,,52.500 €,,,Kauf,01328,Dresden,Weißig,"Idyllisch gelegene, hochwertige 1-Raum-Wohnung im Dresdener Nordosten",42 m²,1,False,e8fa6a9a-bfeb-3026-bc2b-9ee2c8c8cc6c
83057598,"Traubestraße 16, Blasewitz, Dresden",10,[Garten],True,,Wohnung,,157.000 €,51.03874,13.80907,Kauf,01277,Dresden,Blasewitz,"großzügige 2-Zimmer-Wohnung mit Südbalkon und Hobbyraum 
in Dresden-Blasewitz","73,59 m²",2,False,5e162914-8949-3dd3-9878-32729b9ac039
83077596,"Roquettestr. 53, Briesnitz, Dresden",12,[Balkon/Terrasse],False,,Wohnung,,183.000 €,51.06325,13.67497,Kauf,01157,Dresden,Briesnitz,traumhafte 3-Zimmer Dachgeschosswohnung in ruhiger Lage!,"91,5 m²",3,False,55377f67-d24b-3bbd-b14c-84a6b9f84d97
83077600,"Roquettestr. 53, Briesnitz, Dresden",9,[Balkon/Terrasse],False,,Wohnung,,202.200 €,51.06325,13.67497,Kauf,01157,Dresden,Briesnitz,traumhafte 3-Zimmer Erdgeschosswohnung in ruhiger Lage,101 m²,3,False,55377f67-d24b-3bbd-b14c-84a6b9f84d97
83077604,"Kurhausstraße 6, Kleinzschachwitz, Dresden",14,[Balkon/Terrasse],False,,Wohnung,,266.000 €,51.00544,13.85154,Kauf,01259,Dresden,Kleinzschachwitz,seltene Gelegenheit!! 3-Zimmerwohnung mit Balkon und Kamin in ruhiger Lage von Kleinschachwitz!!,"118,2 m²",3,False,55377f67-d24b-3bbd-b14c-84a6b9f84d97
83077606,"Kurhausstraße 6, Kleinzschachwitz, Dresden",5,[],False,,Wohnung,,126.000 €,51.00544,13.85154,Kauf,01259,Dresden,Kleinzschachwitz,seltene Gelegenheit!! 2-Zimmer Dachgeschosswohnung in ruhiger Lage mit Blick  über Kleinschachwitz!,56 m²,2,False,55377f67-d24b-3bbd-b14c-84a6b9f84d97
83077622,"Dornblüthstr. 25, Striesen-Ost, Dresden",13,"[Balkon/Terrasse, Einbauküche, Garten]",False,,Wohnung,,139.990 €,51.04391,13.79966,Kauf,01277,Dresden,Striesen-Ost,"2,0-Zimmerwohnung mit Balkon und Gartennutzung!","74,24 m²",2,False,55377f67-d24b-3bbd-b14c-84a6b9f84d97
83077636,"Kurhausstraße 6, Kleinzschachwitz, Dresden",8,[Balkon/Terrasse],False,,Wohnung,,264.000 €,51.00544,13.85154,Kauf,01259,Dresden,Kleinzschachwitz,seltene Gelegenheit!! 4-Zimmer Gartenwohnung mit Balkon - eigenem Garten in ruhiger Lage!!,"116,99 m²",4,False,55377f67-d24b-3bbd-b14c-84a6b9f84d97
83079760,"Weißig, Dresden",6,[Balkon/Terrasse],True,,Wohnung,,46.000 €,,,Kauf,01328,Dresden,Weißig,Kleine Eigentumswohnung in ruhiger und grüner Stadtrandlage.,"47,78 m²",2,False,df73b3cd-8551-3baf-8d13-19b35dae32a1
83088160,"Eibenstocker Straße 113a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,299.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","130,5 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088173,"Eibenstocker Straße 113a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,319.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","126,84 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088189,"Eibenstocker Straße 113, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,280.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","108,56 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088195,"Eibenstocker Straße 113, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,269.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","112,08 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088202,"Eibenstocker Straße 113, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,267.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","112,08 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088215,"Eibenstocker Straße 113, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,270.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","108,56 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088226,"Eibenstocker Straße 111, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,299.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","129,19 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088234,"Eibenstocker Straße 109, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,259.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","108,06 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088241,"Eibenstocker Straße 109, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,272.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","112,09 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088266,"Eibenstocker Straße 107b, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,335.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","122,14 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088274,"Eibenstocker Straße 107a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,335.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","121,93 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088284,"Hepkestraße 119, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,319.000 €,51.03599,13.7958,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","123,38 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088294,"Hepkestraße 119, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,322.000 €,51.03599,13.7958,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","130,66 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088303,"Hepkestraße 119, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,259.000 €,51.03599,13.7958,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR",117 m²,3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088309,"Eibenstocker Straße 107a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,325.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","121,87 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088317,"Hepkestraße 117, Tolkewitz/Seidnitz-Nord, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,298.000 €,51.03418,13.80299,Kauf,01277,Dresden,Tolkewitz/Seidnitz-Nord,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","136,74 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088334,"Eibenstocker Straße 111, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,309.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","123,82 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088340,"Eibenstocker Straße 111, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,339.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","159,53 m²",5,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088371,"Eibenstocker Straße 101, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,360.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","142,35 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088381,"Eibenstocker Straße 101, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,228.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","91,14 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088389,"Eibenstocker Straße 101, Gruna, Dresden",12,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,329.500 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","146,95 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088404,"Eibenstocker Straße 107a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,299.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","111,48 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088418,"Eibenstocker Straße 107b, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,335.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","122,45 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088425,"Eibenstocker Straße 107b, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,325.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","122,43 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088451,"Eibenstocker Straße 107b, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,299.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","110,87 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088463,"Eibenstocker Straße 111, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,339.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","158,87 m²",5,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088489,"Eibenstocker Straße 113a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,325.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","126,84 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088495,"Eibenstocker Straße 109, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,275.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","112,09 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088504,"Hepkestraße 119, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,329.000 €,51.03599,13.7958,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","130,74 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088509,"Eibenstocker Straße 107a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,335.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","122,13 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088513,"Hepkestraße 117, Tolkewitz/Seidnitz-Nord, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,225.000 €,51.03418,13.80299,Kauf,01277,Dresden,Tolkewitz/Seidnitz-Nord,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","86,98 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088521,"Eibenstocker Straße 111, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,305.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","129,19 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088543,"Eibenstocker Straße 101, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,355.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","142,35 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088551,"Eibenstocker Straße 101, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,228.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","87,7 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088567,"Eibenstocker Straße 107b, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,299.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","111,48 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088591,"Eibenstocker Straße 113a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,339.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","142,32 m²",5,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088617,"Eibenstocker Straße 113a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,345.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","142,32 m²",5,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088626,"Eibenstocker Straße 113, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,272.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","108,56 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088635,"Eibenstocker Straße 109, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,269.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","112,09 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088647,"Eibenstocker Straße 109, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,245.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","107,53 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088664,"Hepkestraße 119, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,312.000 €,51.03599,13.7958,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","123,32 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088694,"Hepkestraße 117, Tolkewitz/Seidnitz-Nord, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,325.000 €,51.03418,13.80299,Kauf,01277,Dresden,Tolkewitz/Seidnitz-Nord,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","141,43 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088709,"Eibenstocker Straße 107a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,325.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","122,11 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088723,"Eibenstocker Straße 107a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,319.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","121,87 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088733,"Eibenstocker Straße 107, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,259.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","107,54 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088738,"Eibenstocker Straße 101, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,385.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","142,43 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088746,"Eibenstocker Straße 113a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,322.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","126,84 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088753,"Eibenstocker Straße 113, Gruna, Dresden",11,[Provisionsfrei*],True,,Wohnung,,135.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","63,97 m²",2,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088757,"Eibenstocker Straße 113a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,329.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","126,93 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83088769,"Eibenstocker Straße 107, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,275.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","108,08 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
83095771,"Plauenscher Ring 38, Plauen, Dresden",8,[Balkon/Terrasse],True,,Wohnung,,215.000 €,51.02371,13.71469,Kauf,01187,Dresden,Plauen,Idylisch gelegene Wohnung in Dresden Plauen,"86,1 m²",4,True,b2ba8b8c-6543-3dd1-a530-4b098733bf7e
83096591,"Donathstraße 42, Laubegast, Dresden",2,"[Balkon/Terrasse, Garten]",True,,Wohnung,,175.000 €,51.02545,13.8259,Kauf,01279,Dresden,Laubegast,Reizvolle 3 Zimmerwohnung mit Balkon und Gartenanteil !,73 m²,3,False,97a8a423-3902-30ec-a069-d2e734b458b3
83097537,"Dorfstr. 5a, Niedersedlitz, Dresden",5,[],True,,Wohnung,,88.000 €,50.99789,13.82118,Kauf,01257,Dresden,Niedersedlitz,"Schicke, kleine 2-Zi.-Wohnung in kleiner Wohnanlage","58,28 m²",2,False,9d2dad87-4bef-371f-af55-a1cd7d1232fe
83100633,"Ostra-Alle 11, Wilsdruffer Vorstadt/Seevorstadt-West, Dresden",12,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,135.598 €,51.05318,13.73122,Kauf,01067,Dresden,Wilsdruffer Vorstadt/Seevorstadt-West,Residenz am Zwinger - Fürstlich wohnen am Herzogin Garten,"41,6 m²",1,False,50ba9428-ed30-33dc-ab1f-5407e9cc5554
83101804,"Blasewitz, Dresden",8,[Balkon/Terrasse],True,,Wohnung,,165.000 €,,,Kauf,01277,Dresden,Blasewitz,Ihre Eigentumswohnung in Toplage! - Sanierte 3-Zimmerwohnung in Dresden Blasewitz zu verkaufen,"65,38 m²",3,False,ebdfb387-5f60-3635-8898-075d51de41b8
83102794,"Plauen, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse, Garten]",False,,Wohnung,,476.067 €,,,Kauf,01187,Dresden,Plauen,Penthousewohnung Dresden Plauen,"153,57 m²",5,False,804c6847-9f0a-3de6-8f49-958ebe88d28a
