# Wohnung Miete from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
83353173,"Am Jägerpark 61, Radeberger Vorstadt, Dresden",2,[Balkon/Terrasse],True,,Wohnung,308 €,,51.07515,13.7913,Miete,01099,Dresden,Radeberger Vorstadt,Für WG geeignet,"61,51 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83353182,"Neustädter Markt 11, Innere Neustadt, Dresden",2,[],True,,Wohnung,303 €,,51.05805,13.74289,Miete,01097,Dresden,Innere Neustadt,"Wohnen am Goldenen Reiterin Elbnähe, 3-Zimmerwohnung frisch saniert","63,27 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83353205,"Tanneberger Weg 42, Gorbitz-Süd, Dresden",7,[Balkon/Terrasse],True,,Wohnung,355 €,,51.04454,13.67385,Miete,01169,Dresden,Gorbitz-Süd,GAGFAH GROUP - ca. 64 m² in Dresden-Gorbitz-Süd,"64,27 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83353244,"Wölfnitzer Ring 38, Gorbitz-Süd, Dresden",8,[],True,,Wohnung,170 €,,51.04289,13.67086,Miete,01169,Dresden,Gorbitz-Süd,GAGFAH GROUP - ca. 27 m² in Dresden-Gorbitz-Süd,"26,56 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83353257,"Wölfnitzer Ring 70, Gorbitz-Süd, Dresden",5,[],True,,Wohnung,170 €,,51.04413,13.67266,Miete,01169,Dresden,Gorbitz-Süd,GAGFAH GROUP - ca. 27 m² in Dresden-Gorbitz-Süd,"26,56 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83353271,"Wölfnitzer Ring 74, Gorbitz-Süd, Dresden",5,[],True,,Wohnung,170 €,,51.04388,13.6727,Miete,01169,Dresden,Gorbitz-Süd,GAGFAH GROUP - ca. 27 m² in Dresden-Gorbitz-Süd,"26,56 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83353302,"Hochschulstr. 2, Südvorstadt-Ost, Dresden",3,[Balkon/Terrasse],True,,Wohnung,433 €,,51.03719,13.73427,Miete,01069,Dresden,Südvorstadt-Ost,Achtung Studenten!,"80,3 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83353313,"Hochschulstr. 18, Südvorstadt-Ost, Dresden",2,[Balkon/Terrasse],True,,Wohnung,433 €,,51.03585,13.7331,Miete,01069,Dresden,Südvorstadt-Ost,"3er-WG-geeignete Wohnung - Malerarbeiten selbst ausführen, dafür 3 Monate keine Grundmiete zahlen!!!","80,3 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83353314,"Hochschulstr. 32, Südvorstadt-Ost, Dresden",2,[Balkon/Terrasse],True,,Wohnung,450 €,,51.03437,13.73284,Miete,01069,Dresden,Südvorstadt-Ost,frisch sanierte Wohnung -   einziehen und wohlfühlen,"80,3 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83353315,"Hochschulstr. 36, Südvorstadt-Ost, Dresden",2,[Balkon/Terrasse],True,,Wohnung,265 €,,51.03359,13.73278,Miete,01069,Dresden,Südvorstadt-Ost,Frisch sanierte Wohnung - Besichtigungen ab 28.07.2015 möglich!,"39,2 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83353317,"Budapester Str. 65, Südvorstadt-West, Dresden",1,[Balkon/Terrasse],True,,Wohnung,260 €,,51.03764,13.71723,Miete,01069,Dresden,Südvorstadt-West,Top  Mietpreis für Pärchen,"51,97 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83353318,"Bergmannstr. 58, Striesen-Süd, Dresden",2,[],True,,Wohnung,346 €,,51.04218,13.78836,Miete,01309,Dresden,Striesen-Süd,ca. 55 m² in Dresden-Striesen-Süd,"55,32 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83353321,"Otto-Reinhold-Weg 6, Leubnitz-Neuostra, Dresden",2,[],True,,Wohnung,147 €,,51.01263,13.77453,Miete,01219,Dresden,Leubnitz-Neuostra,GAGFAH GROUP - ca. 27 m² in Dresden-Leubnitz-Neuostra mit Torna (provisionsfrei),"26,56 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83353322,"Johannes-Paul-Thilman-Str. 22, Leubnitz-Neuostra, Dresden",2,[],True,,Wohnung,147 €,,51.01221,13.77601,Miete,01219,Dresden,Leubnitz-Neuostra,GAGFAH GROUP - ca. 27 m² in Dresden-Leubnitz-Neuostra mit Torna (provisionsfrei),"26,56 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83353325,"Otto-Dix-Ring 104, Strehlen, Dresden",2,[Balkon/Terrasse],True,,Wohnung,222 €,,51.0192,13.78099,Miete,01219,Dresden,Strehlen,GAGFAH GROUP - ca. 45 m² in Dresden-Strehlen mit Reick-Nordwest (provisionsfrei),"44,62 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83353326,"Wilhelm-Lachnit-Str. 2, Strehlen, Dresden",2,[],True,,Wohnung,180 €,,51.01677,13.77852,Miete,01219,Dresden,Strehlen,GAGFAH GROUP - ca. 33 m² in Dresden-Strehlen mit Reick-Nordwest (provisionsfrei),"32,64 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83355759,"Leipziger Vorstadt, Dresden",11,[Einbauküche],True,,Wohnung,455 €,,,,Miete,01097,Dresden,Leipziger Vorstadt,++WILLKOMMEN - Lichtdurchflutete 3-RW mit viel Platz zum Wohlfühlen++,67 m²,3,False,e62a1ef2-ebed-311a-a257-7efd53ce7d24
83359131,"Briesnitz, Dresden",5,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,435 €,,,,Miete,01157,Dresden,Briesnitz,"Ruhig gelegene 2-Zimmer-Wohnung in Jugendstil-Villa, mit Balkon, Einbauküche, Parkett",70 m²,2,True,374f23fb-41ec-30e9-8eec-8aa94d389e29
83360012,"Robert-Blum-Str. 4+6, Innere Neustadt, Dresden",5,[Balkon/Terrasse],False,,Wohnung,987 €,,51.06214,13.73785,Miete,01097,Dresden,Innere Neustadt,Neustadt mit Balkon in Seitenlage -,"109,68 m²",4,False,c1156798-ade1-3b5c-8441-6c13d6118192
83360332,"Briesnitz, Dresden",8,[],True,,Wohnung,"292,50 €",,,,Miete,01157,Dresden,Briesnitz,FÜR  INDIVIDUALISTEN ! Frisch renovierte Dachgeschoss-Wohnung in Cotta - ideal für junge Leute!,45 m²,2,False,158983a6-e15f-3e8f-b1ec-dd5a746e9006
83360362,"Plauen, Dresden",8,[Balkon/Terrasse],True,,Wohnung,895 €,,,,Miete,01187,Dresden,Plauen,TRAUMWOHNUNG mit Süd-West-Balkon in Dresden-Plauen - ERSTBEZUG  NACH  SANIERUNG ! ,"95,73 m²",3,False,158983a6-e15f-3e8f-b1ec-dd5a746e9006
83360384,"Plauen, Dresden",7,[],True,,Wohnung,765 €,,,,Miete,01187,Dresden,Plauen,ERSTBEZUG NACH SANIERUNG! Helle 3 Zimmer Wohnung in Dresden-Plauen - mit Lift!,"85,89 m²",3,False,158983a6-e15f-3e8f-b1ec-dd5a746e9006
83361241,"Weißig, Dresden",3,[Balkon/Terrasse],True,,Wohnung,250 €,,,,Miete,01328,Dresden,Weißig,++ Ruhig und gemütlich Wohnen mit Balkon++,"40,28 m²",1,False,96b409a2-3325-3c18-a019-0b0f8f8d9e46
83361914,"Weißig, Dresden",14,[],True,,Wohnung,292 €,,,,Miete,01328,Dresden,Weißig,++Großzügige Dacheschoßwohnung in ruhiger Lage von Dresden Weißig++,"47,07 m²",1,False,96b409a2-3325-3c18-a019-0b0f8f8d9e46
83361945,"Am Putjatinpark 1a, Kleinzschachwitz, Dresden",2,[Balkon/Terrasse],True,,Wohnung,400 €,,51.00588,13.84744,Miete,01259,Dresden,Kleinzschachwitz,Freundliche 2-Zimmerwohnung mit Südbalkon in Dresden-Kleinzschachwitz,52 m²,2,True,97a66994-3711-345b-ab9e-68f9f8a80385
83362305,"Augsburger Strasse 80, Striesen-Ost, Dresden",1,[Balkon/Terrasse],True,,Wohnung,900 €,,51.04476,13.79935,Miete,01277,Dresden,Striesen-Ost,Schöne Dachgeschoss 3 Raumwohnung in Strießen zu vermieten,"90,73 m²",3,False,99385e83-69e3-38a9-b53c-7a5b15a9c1b7
83363178,"Bramschstraße 14, Löbtau-Nord, Dresden",8,[Garten],True,,Wohnung,299 €,,51.04839,13.69248,Miete,01159,Dresden,Löbtau-Nord,Sofort frei!!! Kleine neu sanierte 2-R-Wohnung in ruhiger Lage,43 m²,2,False,932d3a8f-0cbe-3332-a635-ca7ba827ea15
83363247,"Frankfurter Straße 5, Löbtau-Süd, Dresden",16,"[Einbauküche, Garten]",True,,Wohnung,365 €,,51.03162,13.70065,Miete,01159,Dresden,Löbtau-Süd,"Ruhig, grün und doch zentral Wohnen in Löbtau",60 m²,2,False,1eb641bc-1436-3d9b-80d2-c56c3cb053a6
83363577,"Kleiststraße 15, Pieschen-Nord/Trachenberge, Dresden",6,[Balkon/Terrasse],True,,Wohnung,315 €,,51.08633,13.72711,Miete,01129,Dresden,Pieschen-Nord/Trachenberge,Schöne Zweiraumwohnung im Hochparterre zu vermieten,53 m²,2,False,99385e83-69e3-38a9-b53c-7a5b15a9c1b7
83363722,"Caspar David Friedrich Straße 27, Räcknitz/Zschertnitz, Dresden",8,"[Einbauküche, Garten]",False,,Wohnung,285 €,,51.02354,13.75239,Miete,01217,Dresden,Räcknitz/Zschertnitz,"1,5 Zimmerwohnung mit Garten in in einer Villa in Dresden Strehlen zu vermieten",38 m²,"1,5",True,dcf7419f-f5d6-3344-a114-9edfb427ffbb
83363758,"Wilsdruffer Vorstadt/Seevorstadt-West, Dresden",8,[Balkon/Terrasse],True,,Wohnung,445 €,,,,Miete,01069,Dresden,Wilsdruffer Vorstadt/Seevorstadt-West,SCHICK UND KOMFORTABEL MIT BALKON - NUR WENIGE GEHMINUTEN ZUM ZWINGER!,64 m²,2,False,0a10a4b5-cc5e-33de-a291-0ae091fcbed6
83363857,"Naußlitz, Dresden",16,[Garten],False,,Wohnung,378 €,,,,Miete,01187,Dresden,Naußlitz,*ICH: Praktische 2-RW mit 54 m² Platz - suche DICH als Nachmieter*,54 m²,2,False,e62a1ef2-ebed-311a-a257-7efd53ce7d24
83364359,"Pieschen-Süd, Dresden",7,[Garten],False,,Wohnung,375 €,,,,Miete,01127,Dresden,Pieschen-Süd,#PIESCHEN...wo sonst? l Neues Parkett l Hochparterre l WG-Traum **,50 m²,2,False,1c96de5c-5c70-366c-9240-bab9ea0cc77f
83366671,"Hansastr. 15, Leipziger Vorstadt, Dresden",9,[],True,,Wohnung,434 €,,51.06991,13.7388,Miete,01097,Dresden,Leipziger Vorstadt,Lebhaft in der äußeren Neustadt!,"51,09 m²",2,False,70193fdb-bb2d-3420-9fbe-7ec5be53162c
83366843,"Hansastr. 15, Leipziger Vorstadt, Dresden",9,[],True,,Wohnung,351 €,,51.06991,13.7388,Miete,01097,Dresden,Leipziger Vorstadt,Grüner Innenhof!,"41,28 m²",2,False,70193fdb-bb2d-3420-9fbe-7ec5be53162c
83366887,"Conradstr. 13, Leipziger Vorstadt, Dresden",9,[],True,,Wohnung,458 €,,51.07151,13.73838,Miete,01097,Dresden,Leipziger Vorstadt,Charmant mit Wintergarten und Blick ins Grüne!,"53,83 m²",2,False,70193fdb-bb2d-3420-9fbe-7ec5be53162c
83368042,"Klopstockstraße 18, Cotta, Dresden",9,[Balkon/Terrasse],True,,Wohnung,320 €,,51.05398,13.68907,Miete,01157,Dresden,Cotta,"Bezug nach Sanierung mit großem, sonnigem Süd-West Balkon",43 m²,2,False,5a665ca3-142d-3e7b-b9bd-feb1b905ded2
83369404,"Pieschen-Süd, Dresden",8,[],True,,Wohnung,260 €,,,,Miete,01127,Dresden,Pieschen-Süd,KLEIN UND FEIN!  Sonnige 2 Zimmer Wohnung in Dresden Pieschen!,"33,68 m²",2,False,158983a6-e15f-3e8f-b1ec-dd5a746e9006
83369994,"Wiesbadener Straße 1, Löbtau-Süd, Dresden",3,[Balkon/Terrasse],True,,Wohnung,339 €,,51.03226,13.69921,Miete,01159,Dresden,Löbtau-Süd,Hier greif ich zu!,47 m²,2,False,4b813e14-1294-30f6-abee-160210f86e5d
83370130,"Tharandter Straße 45B, Löbtau-Süd, Dresden",4,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,170 €,,51.03587,13.70477,Miete,01159,Dresden,Löbtau-Süd,Zimmer in MännerWohngemeinschaft zu vermieten!,"23,8 m²",1,False,68c163b7-c017-31c8-aa68-f80250f17998
83370136,"Arnoldstraße 18d, Johannstadt-Nord, Dresden",9,"[Einbauküche, Garten]",False,,Wohnung,269 €,,51.05756,13.7684,Miete,01307,Dresden,Johannstadt-Nord,Single-Appartement Nähe Uni-Klinikum,"23,3 m²",1,False,68c163b7-c017-31c8-aa68-f80250f17998
83370144,"Tharandter Straße 45A, Löbtau-Süd, Dresden",11,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,260 €,,51.03602,13.70491,Miete,01159,Dresden,Löbtau-Süd,"Klein, aber oho.. das Richtige für Singles und Studenten!","29,6 m²",1,False,68c163b7-c017-31c8-aa68-f80250f17998
83370927,"Löbtau-Nord, Dresden",7,"[Balkon/Terrasse, Garten]",True,,Wohnung,360 €,,,,Miete,01159,Dresden,Löbtau-Nord,2 Zimmer mit großem Südbalkon,"53,1 m²",2,False,02b6a8f0-edd7-37cb-a743-8759b57ea77f
83370929,"Torgauer Straße 42, Pieschen-Süd, Dresden",10,[Garten],True,,Wohnung,300 €,,51.07851,13.72417,Miete,01127,Dresden,Pieschen-Süd,Kuschlige 2 RWE im 1. OG ab sofort zu vermieten,"47,65 m²",2,False,4692da41-d1e4-3fd8-8c70-e7ded7b46524
83370968,"Pieschen-Nord/Trachenberge, Dresden",6,[Garten],True,,Wohnung,290 €,,,,Miete,01129,Dresden,Pieschen-Nord/Trachenberge,Süße 2-Zimmer-Wohnung! Tolle Ausstattung in ruhiger Lage!,"40,19 m²",2,False,02b6a8f0-edd7-37cb-a743-8759b57ea77f
83370994,"Hechtstr. 42a, Leipziger Vorstadt, Dresden",7,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,345 €,,51.07562,13.74754,Miete,01097,Dresden,Leipziger Vorstadt,gz-i.de: Hechtviertel! Helles Apartment mit Terrasse,"28,1 m²",1,False,f8a93b7c-362a-39fe-b8ed-8f52de7d9e00
83370998,"Leipziger Str. 2 A, Leipziger Vorstadt, Dresden",9,[Einbauküche],True,,Wohnung,299 €,,51.06574,13.73474,Miete,01097,Dresden,Leipziger Vorstadt,gz-i.de: Zollhof Dresden- Modernes Dach-Apartment in der Neustadt!,"33,13 m²",1,False,f8a93b7c-362a-39fe-b8ed-8f52de7d9e00
83371000,"Hechtstr. 40, Leipziger Vorstadt, Dresden",7,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,315 €,,51.07558,13.74728,Miete,01097,Dresden,Leipziger Vorstadt,gz-i.de: Neu! Penthouse im Hechtviertel mit Balkon!,"23,2 m²",1,False,f8a93b7c-362a-39fe-b8ed-8f52de7d9e00
83371015,"Hechtstr. 40, Leipziger Vorstadt, Dresden",7,[Einbauküche],True,,Wohnung,265 €,,51.07558,13.74728,Miete,01097,Dresden,Leipziger Vorstadt,"gz-i.de: Hechtviertel: Modernes, helles Apartment im Neubau","23,1 m²",1,False,f8a93b7c-362a-39fe-b8ed-8f52de7d9e00
83371321,"Bünaustr. 24, Löbtau-Süd, Dresden",16,"[Einbauküche, Garten]",True,,Wohnung,576 €,,51.04095,13.69872,Miete,01159,Dresden,Löbtau-Süd,Löbtau - 3-Zimmer-Wohnung im Dachgeschoss mit Einbauküche,"82,3 m²",3,False,bd9af854-5112-30fb-9057-ba3304854a0e
83374284,"Waldparkstraße 1, Blasewitz, Dresden",12,[Garten],True,,Wohnung,"1.010,90 €",,51.05582,13.79936,Miete,01309,Dresden,Blasewitz,"ERSTBEZUG - Wohnen im Grünen zwischen Waldpark und ""Blauem Wunder""","91,9 m²",3,False,37c628ba-6c01-318a-b44a-ec15bf09418b
83374375,"Waldparkstraße 1, Blasewitz, Dresden",15,[Garten],True,,Wohnung,"1.139,30 €",,51.05582,13.79936,Miete,01309,Dresden,Blasewitz,"ERSTBEZUG - Großzügige 2-Raumwohnung - Wohnen im Grünen zwischen Waldpark und ""Blauem Wunder""","103,57 m²",2,False,37c628ba-6c01-318a-b44a-ec15bf09418b
83374935,"Hofmannstr. 48, Blasewitz, Dresden",1,[Garten],True,,Wohnung,390 €,,51.04388,13.81407,Miete,01277,Dresden,Blasewitz,"Erstbezug nach Komplettsanierung, helle 2-Zimmer-Wohnung in Dresden-Blasewitz",53 m²,2,True,a026c90d-6098-37aa-99cd-044beffe1c18
83375553,"Striesen-Ost, Dresden",14,[],True,,Wohnung,490 €,,,,Miete,01277,Dresden,Striesen-Ost,SUPER LAGE IN STRIESEN! HELLE -  TOP GEPFLEGTE WOHNUNG!!,65 m²,2,False,29b7ed4a-1e31-310f-b858-35b6d7e2772a
83375554,"Äußere Neustadt (Antonstadt), Dresden",8,[Balkon/Terrasse],True,,Wohnung,280 €,,,,Miete,01099,Dresden,Äußere Neustadt (Antonstadt),GANZ SCHICKE 1 RAUM-WOHNUNG MIT GR. BALKON IM 2.OG- RUHIGE LAGE!!,"33,1 m²",1,False,29b7ed4a-1e31-310f-b858-35b6d7e2772a
83375580,"Altpieschen 11b, Pieschen-Süd, Dresden",8,[Balkon/Terrasse],True,,Wohnung,1.048 €,,51.07882,13.71629,Miete,01139,Dresden,Pieschen-Süd,"Ruhige Lage!  Maisonette-Wohnung mit 4,5- Zimmern und Terrasse","143,51 m²","4,5",False,c208024c-ec7f-3fd3-a115-febd0664c4d9
83375593,"Kleinzschachwitz, Dresden",14,[],True,,Wohnung,660 €,,,,Miete,01259,Dresden,Kleinzschachwitz,ETAGENWOHNUNG IM 2.OG!  4 RWE IN SCHÖNER WOHNLAGE MIT WOHNKÜCHE!,107 m²,4,False,1d94b3a2-71bf-3d72-908d-f5aab2c02f37
83375642,"Dresdner Str. 29, Cossebaude/Mobschatz/Oberwartha, Dresden",2,[Garten],True,,Wohnung,275 €,,51.08748,13.63532,Miete,01156,Dresden,Cossebaude/Mobschatz/Oberwartha,"SCHICKE 2 Raumwohnung mit Laminatboden, Tageslichtbad mit Wanne, Stellplatz",47 m²,2,False,7c7c54d8-ed1a-3b6e-b2bd-ba7f3fd9bf2f
83375643,"Reichenbachstr. 97, Strehlen, Dresden",9,"[Balkon/Terrasse, Garten]",True,,Wohnung,365 €,,51.03142,13.75001,Miete,01217,Dresden,Strehlen,"ERSTBEZUG im schicken APARTMENT mit Parkettboden, bodentiefer Dusche, Einbauküche und Balkon !","34,73 m²",1,False,7c7c54d8-ed1a-3b6e-b2bd-ba7f3fd9bf2f
83375646,"Löbtauer Straße 33a, Friedrichstadt, Dresden",7,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,453 €,,51.04942,13.71243,Miete,01159,Dresden,Friedrichstadt,ERSTBEZUG in LÖBTAU!!,"55,57 m²",2,False,1392d5c2-e552-3d3f-9869-27e29aafa435
83377097,"Berliner Str. 32, Friedrichstadt, Dresden",8,[],True,,Wohnung,289 €,,51.05537,13.71597,Miete,01067,Dresden,Friedrichstadt,Wohngemeinschaften willkommen! Nachmieter ab sofort gesucht!!!,"62,4 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83377098,"Albertstr. 16, Innere Neustadt, Dresden",1,[],True,,Wohnung,320 €,,51.0605,13.74643,Miete,01097,Dresden,Innere Neustadt,"3 Zimmerwohnung, Bad und Küche frisch saniert","71,02 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83377101,"Elisenstr. 30, Johannstadt-Nord, Dresden",2,[],True,,Wohnung,300 €,,51.05406,13.76196,Miete,01307,Dresden,Johannstadt-Nord,GAGFAH GROUP - ca. 48 m² in Dresden-Johannstadt-Nord,"48,21 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83377102,"Elisenstr. 30, Johannstadt-Nord, Dresden",2,[Balkon/Terrasse],True,,Wohnung,460 €,,51.05406,13.76196,Miete,01307,Dresden,Johannstadt-Nord,Schön geschnittene Wohnung mit Ostbalkon ab sofort!,"80,4 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83377104,"Hopfgartenstr. 4, Johannstadt-Nord, Dresden",2,[],True,,Wohnung,295 €,,51.05469,13.76459,Miete,01307,Dresden,Johannstadt-Nord,Schöne 2 Zimmerwohnung mit Dusche!,"48,21 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83377105,"Florian-Geyer-Str. 38, Johannstadt-Nord, Dresden",2,[Balkon/Terrasse],True,,Wohnung,409 €,,51.0573,13.76269,Miete,01307,Dresden,Johannstadt-Nord,Ich werde saniert - 3 Raum Wohnung -schöne Aussicht. Vermietung ab 01.10.2015,"80,39 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83377106,"Florian-Geyer-Str. 38, Johannstadt-Nord, Dresden",2,[],True,,Wohnung,250 €,,51.0573,13.76269,Miete,01307,Dresden,Johannstadt-Nord,GAGFAH GROUP - ca. 48 m² in Dresden-Johannstadt-Nord,"48,21 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83377107,"Florian-Geyer-Str. 40, Johannstadt-Nord, Dresden",2,[Balkon/Terrasse],True,,Wohnung,409 €,,51.05739,13.76299,Miete,01307,Dresden,Johannstadt-Nord,sanierte Wohnung zur sofortigen Anmietung mit Wohnberechtigungsschein,"80,39 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83377109,"Florian-Geyer-Str. 42, Johannstadt-Nord, Dresden",5,[Balkon/Terrasse],True,,Wohnung,409 €,,51.05738,13.76389,Miete,01307,Dresden,Johannstadt-Nord,sanierte Wohnung sucht ab sofort Mieter mit Wohnberechtigungsschein,"80,39 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83377110,"Arnoldstr. 28, Johannstadt-Nord, Dresden",7,[],True,,Wohnung,350 €,,51.05869,13.767,Miete,01307,Dresden,Johannstadt-Nord,Eure erste gemeinsame Wohnung!,"58,13 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83377111,"Permoserstr. 4, Johannstadt-Süd, Dresden",2,[Balkon/Terrasse],True,,Wohnung,347 €,,51.04985,13.76282,Miete,01307,Dresden,Johannstadt-Süd,Eure erste gemeinsame Wohnung??,"57,72 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83377112,"Holbeinstr. 48, Johannstadt-Süd, Dresden",2,[Balkon/Terrasse],True,,Wohnung,327 €,,51.04976,13.76657,Miete,01307,Dresden,Johannstadt-Süd,Schöne 2 Raum Wohnung mit Balkon,"49,51 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83377114,"Gerokstr. 40, Johannstadt-Süd, Dresden",8,[Balkon/Terrasse],True,,Wohnung,319 €,,51.05202,13.76933,Miete,01307,Dresden,Johannstadt-Süd,Schöne 2 Zimmerwohnung mit Balkon!,"55,25 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83377117,"Schilfweg 8, Seidnitz/Dobritz, Dresden",5,[],True,,Wohnung,355 €,,51.02543,13.80326,Miete,01237,Dresden,Seidnitz/Dobritz,ca. 64 m² in Dresden-Seidnitz ! Bezugsfertig ab 1.9.15 !,"63,85 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83377120,"Postelwitzer Str. 2, Gruna, Dresden",2,[],True,,Wohnung,280 €,,51.03455,13.7848,Miete,01277,Dresden,Gruna,Seniorenwohnung ! Volkssolidaratät im Haus ! Dusche ! Bezugsfertig ca. September 2015 !,"47,49 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83377123,"Hepkestr. 54, Gruna, Dresden",2,[],True,,Wohnung,355 €,,51.03783,13.79003,Miete,01309,Dresden,Gruna,Ideal für eine kleine Familie! Erdgeschoß ohne Balkon !,"54,18 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83377124,"Enderstr. 60, Tolkewitz/Seidnitz-Nord, Dresden",2,[Balkon/Terrasse],True,,Wohnung,325 €,,51.03333,13.80496,Miete,01277,Dresden,Tolkewitz/Seidnitz-Nord,ca. 57 m² in Dresden-Tolkewitz,"56,96 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83377125,"Schmiedeberger Str. 37, Tolkewitz/Seidnitz-Nord, Dresden",2,[Balkon/Terrasse],True,,Wohnung,290 €,,51.03384,13.80438,Miete,01277,Dresden,Tolkewitz/Seidnitz-Nord,ca. 49 m² in Dresden-Tolkewitz,"48,6 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83377126,"Löwenhainer Str. 12, Tolkewitz/Seidnitz-Nord, Dresden",2,[],True,,Wohnung,155 €,,51.03019,13.81281,Miete,01279,Dresden,Tolkewitz/Seidnitz-Nord,ca. 27 m² in Dresden-Tolkewitz,"26,56 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83377127,"Löwenhainer Str. 14, Tolkewitz/Seidnitz-Nord, Dresden",2,[],True,,Wohnung,155 €,,51.03033,13.81279,Miete,01279,Dresden,Tolkewitz/Seidnitz-Nord,Wohnberechtigungsschein erforderlich !,"26,56 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83377128,"Löwenhainer Str. 20, Tolkewitz/Seidnitz-Nord, Dresden",2,[],True,,Wohnung,155 €,,51.03071,13.81284,Miete,01279,Dresden,Tolkewitz/Seidnitz-Nord,ca. 27 m² in Dresden-Tolkewitz,"26,56 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83377129,"Reichenauer Weg 12, Tolkewitz/Seidnitz-Nord, Dresden",4,[Balkon/Terrasse],True,,Wohnung,300 €,,51.03016,13.81359,Miete,01279,Dresden,Tolkewitz/Seidnitz-Nord,Wohnberechtigungsschein erforderlich !,"64,27 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83377131,"Neundorfer Str. 65, Leuben, Dresden",2,[],True,,Wohnung,293 €,,51.01148,13.81755,Miete,01257,Dresden,Leuben,GAGFAH GROUP - ca. 71 m² in Dresden-Leuben mit Dobritz-Süd,"71,4 m²",4,False,c046b743-8c52-376c-999f-371dc42cf575
83381408,"Striesen-West, Dresden",15,[Balkon/Terrasse],False,,Wohnung,495 €,,,,Miete,01309,Dresden,Striesen-West,Schöne helle 3 Zimmerwohnung,73 m²,3,True,297e47a7-fc8c-3321-8389-df6694e16ee6
83381528,"Tiergartenstraße 36, Seevorstadt-Ost, Dresden",10,[Balkon/Terrasse],True,,Wohnung,"2.118,94 €",,51.03328,13.76027,Miete,01219,Dresden,Seevorstadt-Ost,Exklusive Designerwohnung in einer herrschaftlichen Villa am Großen Garten,212 m²,"3,5",False,d4ddbd00-633e-300f-bd31-14b9fc3434e4
83381609,"Helmholtzstraße 3b, Südvorstadt-West, Dresden",9,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,774 €,,51.03011,13.72486,Miete,01069,Dresden,Südvorstadt-West,Charmante Altbauwohnung direkt an der Uni zu vermieten,86 m²,3,False,d4ddbd00-633e-300f-bd31-14b9fc3434e4
83382935,"Leipziger Vorstadt, Dresden",13,"[Balkon/Terrasse, Garten]",True,,Wohnung,500 €,,,,Miete,01097,Dresden,Leipziger Vorstadt,"** Neustadt, Zentral, 90 m² - Ihr Wohn(t)raum**",90 m²,3,False,e62a1ef2-ebed-311a-a257-7efd53ce7d24
